"state"	"year"	"party_winner"
"1376"	"Wisconsin"	"1892"	"D"
"1377"	"Wyoming"	"1892"	"R"
"1378"	"Alabama"	"1896"	"D"
"1379"	"Alaska"	"1896"	NA
"1380"	"Arizona"	"1896"	NA
"1381"	"Arkansas"	"1896"	"D"
"1382"	"California"	"1896"	"R"
"1383"	"Colorado"	"1896"	"D"
"1384"	"Connecticut"	"1896"	"R"
"1385"	"Delaware"	"1896"	"R"
"1386"	"D.C."	"1896"	NA
"1387"	"Florida"	"1896"	"D"
"1388"	"Georgia"	"1896"	"D"
"1389"	"Hawaii"	"1896"	NA
"1390"	"Idaho"	"1896"	"D"
"1391"	"Illinois"	"1896"	"R"
"1392"	"Indiana"	"1896"	"R"
"1393"	"Iowa"	"1896"	"R"
"1394"	"Kansas"	"1896"	"D"
"1395"	"Kentucky"	"1896"	"R"
"1396"	"Louisiana"	"1896"	"D"
"1397"	"Maine"	"1896"	"R"
"1398"	"Maryland"	"1896"	"R"
"1399"	"Massachusetts"	"1896"	"R"
"1400"	"Michigan"	"1896"	"R"
"1401"	"Minnesota"	"1896"	"R"
"1402"	"Mississippi"	"1896"	"D"
"1403"	"Missouri"	"1896"	"D"
"1404"	"Montana"	"1896"	"D"
"1405"	"Nebraska"	"1896"	"D"
"1406"	"Nevada"	"1896"	"D"
"1407"	"New Hampshire"	"1896"	"R"
"1408"	"New Jersey"	"1896"	"R"
"1409"	"New Mexico"	"1896"	NA
"1410"	"New York"	"1896"	"R"
"1411"	"North Carolina"	"1896"	"D"
"1412"	"North Dakota"	"1896"	"R"
"1413"	"Ohio"	"1896"	"R"
"1414"	"Oklahoma"	"1896"	NA
"1415"	"Oregon"	"1896"	"R"
"1416"	"Pennsylvania"	"1896"	"R"
"1417"	"Rhode Island"	"1896"	"R"
"1418"	"South Carolina"	"1896"	"D"
"1419"	"South Dakota"	"1896"	"D"
"1420"	"Tennessee"	"1896"	"D"
"1421"	"Texas"	"1896"	"D"
"1422"	"Utah"	"1896"	"D"
"1423"	"Vermont"	"1896"	"R"
"1424"	"Virginia"	"1896"	"D"
"1425"	"Washington"	"1896"	"D"
"1426"	"West Virginia"	"1896"	"R"
"1427"	"Wisconsin"	"1896"	"R"
"1428"	"Wyoming"	"1896"	"D"
"1429"	"Alabama"	"1900"	"D"
"1430"	"Alaska"	"1900"	NA
"1431"	"Arizona"	"1900"	NA
"1432"	"Arkansas"	"1900"	"D"
"1433"	"California"	"1900"	"R"
"1434"	"Colorado"	"1900"	"D"
"1435"	"Connecticut"	"1900"	"R"
"1436"	"Delaware"	"1900"	"R"
"1437"	"D.C."	"1900"	NA
"1438"	"Florida"	"1900"	"D"
"1439"	"Georgia"	"1900"	"D"
"1440"	"Hawaii"	"1900"	NA
"1441"	"Idaho"	"1900"	"D"
"1442"	"Illinois"	"1900"	"R"
"1443"	"Indiana"	"1900"	"R"
"1444"	"Iowa"	"1900"	"R"
"1445"	"Kansas"	"1900"	"R"
"1446"	"Kentucky"	"1900"	"D"
"1447"	"Louisiana"	"1900"	"D"
"1448"	"Maine"	"1900"	"R"
"1449"	"Maryland"	"1900"	"R"
"1450"	"Massachusetts"	"1900"	"R"
"1451"	"Michigan"	"1900"	"R"
"1452"	"Minnesota"	"1900"	"R"
"1453"	"Mississippi"	"1900"	"D"
"1454"	"Missouri"	"1900"	"D"
"1455"	"Montana"	"1900"	"D"
"1456"	"Nebraska"	"1900"	"R"
"1457"	"Nevada"	"1900"	"D"
"1458"	"New Hampshire"	"1900"	"R"
"1459"	"New Jersey"	"1900"	"R"
"1460"	"New Mexico"	"1900"	NA
"1461"	"New York"	"1900"	"R"
"1462"	"North Carolina"	"1900"	"D"
"1463"	"North Dakota"	"1900"	"R"
"1464"	"Ohio"	"1900"	"R"
"1465"	"Oklahoma"	"1900"	NA
"1466"	"Oregon"	"1900"	"R"
"1467"	"Pennsylvania"	"1900"	"R"
"1468"	"Rhode Island"	"1900"	"R"
"1469"	"South Carolina"	"1900"	"D"
"1470"	"South Dakota"	"1900"	"R"
"1471"	"Tennessee"	"1900"	"D"
"1472"	"Texas"	"1900"	"D"
"1473"	"Utah"	"1900"	"R"
"1474"	"Vermont"	"1900"	"R"
"1475"	"Virginia"	"1900"	"D"
"1476"	"Washington"	"1900"	"R"
"1477"	"West Virginia"	"1900"	"R"
"1478"	"Wisconsin"	"1900"	"R"
"1479"	"Wyoming"	"1900"	"R"
"1480"	"Alabama"	"1904"	"D"
"1481"	"Alaska"	"1904"	NA
"1482"	"Arizona"	"1904"	NA
"1483"	"Arkansas"	"1904"	"D"
"1484"	"California"	"1904"	"R"
"1485"	"Colorado"	"1904"	"R"
"1486"	"Connecticut"	"1904"	"R"
"1487"	"Delaware"	"1904"	"R"
"1488"	"D.C."	"1904"	NA
"1489"	"Florida"	"1904"	"D"
"1490"	"Georgia"	"1904"	"D"
"1491"	"Hawaii"	"1904"	NA
"1492"	"Idaho"	"1904"	"R"
"1493"	"Illinois"	"1904"	"R"
"1494"	"Indiana"	"1904"	"R"
"1495"	"Iowa"	"1904"	"R"
"1496"	"Kansas"	"1904"	"R"
"1497"	"Kentucky"	"1904"	"D"
"1498"	"Louisiana"	"1904"	"D"
"1499"	"Maine"	"1904"	"R"
"1500"	"Maryland"	"1904"	"D"
"1501"	"Massachusetts"	"1904"	"R"
"1502"	"Michigan"	"1904"	"R"
"1503"	"Minnesota"	"1904"	"R"
"1504"	"Mississippi"	"1904"	"D"
"1505"	"Missouri"	"1904"	"R"
"1506"	"Montana"	"1904"	"R"
"1507"	"Nebraska"	"1904"	"R"
"1508"	"Nevada"	"1904"	"R"
"1509"	"New Hampshire"	"1904"	"R"
"1510"	"New Jersey"	"1904"	"R"
"1511"	"New Mexico"	"1904"	NA
"1512"	"New York"	"1904"	"R"
"1513"	"North Carolina"	"1904"	"D"
"1514"	"North Dakota"	"1904"	"R"
"1515"	"Ohio"	"1904"	"R"
"1516"	"Oklahoma"	"1904"	NA
"1517"	"Oregon"	"1904"	"R"
"1518"	"Pennsylvania"	"1904"	"R"
"1519"	"Rhode Island"	"1904"	"R"
"1520"	"South Carolina"	"1904"	"D"
"1521"	"South Dakota"	"1904"	"R"
"1522"	"Tennessee"	"1904"	"D"
"1523"	"Texas"	"1904"	"D"
"1524"	"Utah"	"1904"	"R"
"1525"	"Vermont"	"1904"	"R"
"1526"	"Virginia"	"1904"	"D"
"1527"	"Washington"	"1904"	"R"
"1528"	"West Virginia"	"1904"	"R"
"1529"	"Wisconsin"	"1904"	"R"
"1530"	"Wyoming"	"1904"	"R"
"1531"	"Alabama"	"1908"	"D"
"1532"	"Alaska"	"1908"	NA
"1533"	"Arizona"	"1908"	NA
"1534"	"Arkansas"	"1908"	"D"
"1535"	"California"	"1908"	"R"
"1536"	"Colorado"	"1908"	"D"
"1537"	"Connecticut"	"1908"	"R"
"1538"	"Delaware"	"1908"	"R"
"1539"	"D.C."	"1908"	NA
"1540"	"Florida"	"1908"	"D"
"1541"	"Georgia"	"1908"	"D"
"1542"	"Hawaii"	"1908"	NA
"1543"	"Idaho"	"1908"	"R"
"1544"	"Illinois"	"1908"	"R"
"1545"	"Indiana"	"1908"	"R"
"1546"	"Iowa"	"1908"	"R"
"1547"	"Kansas"	"1908"	"R"
"1548"	"Kentucky"	"1908"	"D"
"1549"	"Louisiana"	"1908"	"D"
"1550"	"Maine"	"1908"	"R"
"1551"	"Maryland"	"1908"	"D"
"1552"	"Massachusetts"	"1908"	"R"
"1553"	"Michigan"	"1908"	"R"
"1554"	"Minnesota"	"1908"	"R"
"1555"	"Mississippi"	"1908"	"D"
"1556"	"Missouri"	"1908"	"R"
"1557"	"Montana"	"1908"	"R"
"1558"	"Nebraska"	"1908"	"D"
"1559"	"Nevada"	"1908"	"D"
"1560"	"New Hampshire"	"1908"	"R"
"1561"	"New Jersey"	"1908"	"R"
"1562"	"New Mexico"	"1908"	NA
"1563"	"New York"	"1908"	"R"
"1564"	"North Carolina"	"1908"	"D"
"1565"	"North Dakota"	"1908"	"R"
"1566"	"Ohio"	"1908"	"R"
"1567"	"Oklahoma"	"1908"	"D"
"1568"	"Oregon"	"1908"	"R"
"1569"	"Pennsylvania"	"1908"	"R"
"1570"	"Rhode Island"	"1908"	"R"
"1571"	"South Carolina"	"1908"	"D"
"1572"	"South Dakota"	"1908"	"R"
"1573"	"Tennessee"	"1908"	"D"
"1574"	"Texas"	"1908"	"D"
"1575"	"Utah"	"1908"	"R"
"1576"	"Vermont"	"1908"	"R"
"1577"	"Virginia"	"1908"	"D"
"1578"	"Washington"	"1908"	"R"
"1579"	"West Virginia"	"1908"	"R"
"1580"	"Wisconsin"	"1908"	"R"
"1581"	"Wyoming"	"1908"	"R"
"1582"	"Alabama"	"1912"	"D"
"1583"	"Alaska"	"1912"	NA
"1584"	"Arizona"	"1912"	"D"
"1585"	"Arkansas"	"1912"	"D"
"1586"	"California"	"1912"	"PR"
"1587"	"Colorado"	"1912"	"D"
"1588"	"Connecticut"	"1912"	"D"
"1589"	"Delaware"	"1912"	"D"
"1590"	"D.C."	"1912"	NA
"1591"	"Florida"	"1912"	"D"
"1592"	"Georgia"	"1912"	"D"
"1593"	"Hawaii"	"1912"	NA
"1594"	"Idaho"	"1912"	"D"
"1595"	"Illinois"	"1912"	"D"
"1596"	"Indiana"	"1912"	"D"
"1597"	"Iowa"	"1912"	"D"
"1598"	"Kansas"	"1912"	"D"
"1599"	"Kentucky"	"1912"	"D"
"1600"	"Louisiana"	"1912"	"D"
"1601"	"Maine"	"1912"	"D"
"1602"	"Maryland"	"1912"	"D"
"1603"	"Massachusetts"	"1912"	"D"
"1604"	"Michigan"	"1912"	"PR"
"1605"	"Minnesota"	"1912"	"PR"
"1606"	"Mississippi"	"1912"	"D"
"1607"	"Missouri"	"1912"	"D"
"1608"	"Montana"	"1912"	"D"
"1609"	"Nebraska"	"1912"	"D"
"1610"	"Nevada"	"1912"	"D"
"1611"	"New Hampshire"	"1912"	"D"
"1612"	"New Jersey"	"1912"	"D"
"1613"	"New Mexico"	"1912"	"D"
"1614"	"New York"	"1912"	"D"
"1615"	"North Carolina"	"1912"	"D"
"1616"	"North Dakota"	"1912"	"D"
"1617"	"Ohio"	"1912"	"D"
"1618"	"Oklahoma"	"1912"	"D"
"1619"	"Oregon"	"1912"	"D"
"1620"	"Pennsylvania"	"1912"	"PR"
"1621"	"Rhode Island"	"1912"	"D"
"1622"	"South Carolina"	"1912"	"D"
"1623"	"South Dakota"	"1912"	"PR"
"1624"	"Tennessee"	"1912"	"D"
"1625"	"Texas"	"1912"	"D"
"1626"	"Utah"	"1912"	"R"
"1627"	"Vermont"	"1912"	"R"
"1628"	"Virginia"	"1912"	"D"
"1629"	"Washington"	"1912"	"PR"
"1630"	"West Virginia"	"1912"	"D"
"1631"	"Wisconsin"	"1912"	"D"
"1632"	"Wyoming"	"1912"	"D"
"1633"	"Alabama"	"1916"	"D"
"1634"	"Alaska"	"1916"	NA
"1635"	"Arizona"	"1916"	"D"
"1636"	"Arkansas"	"1916"	"D"
"1637"	"California"	"1916"	"D"
"1638"	"Colorado"	"1916"	"D"
"1639"	"Connecticut"	"1916"	"R"
"1640"	"Delaware"	"1916"	"R"
"1641"	"D.C."	"1916"	NA
"1642"	"Florida"	"1916"	"D"
"1643"	"Georgia"	"1916"	"D"
"1644"	"Hawaii"	"1916"	NA
"1645"	"Idaho"	"1916"	"D"
"1646"	"Illinois"	"1916"	"R"
"1647"	"Indiana"	"1916"	"R"
"1648"	"Iowa"	"1916"	"R"
"1649"	"Kansas"	"1916"	"D"
"1650"	"Kentucky"	"1916"	"D"
"1651"	"Louisiana"	"1916"	"D"
"1652"	"Maine"	"1916"	"R"
"1653"	"Maryland"	"1916"	"D"
"1654"	"Massachusetts"	"1916"	"R"
"1655"	"Michigan"	"1916"	"R"
"1656"	"Minnesota"	"1916"	"R"
"1657"	"Mississippi"	"1916"	"D"
"1658"	"Missouri"	"1916"	"D"
"1659"	"Montana"	"1916"	"D"
"1660"	"Nebraska"	"1916"	"D"
"1661"	"Nevada"	"1916"	"D"
"1662"	"New Hampshire"	"1916"	"D"
"1663"	"New Jersey"	"1916"	"R"
"1664"	"New Mexico"	"1916"	"D"
"1665"	"New York"	"1916"	"R"
"1666"	"North Carolina"	"1916"	"D"
"1667"	"North Dakota"	"1916"	"D"
"1668"	"Ohio"	"1916"	"D"
"1669"	"Oklahoma"	"1916"	"D"
"1670"	"Oregon"	"1916"	"R"
"1671"	"Pennsylvania"	"1916"	"R"
"1672"	"Rhode Island"	"1916"	"R"
"1673"	"South Carolina"	"1916"	"D"
"1674"	"South Dakota"	"1916"	"R"
"1675"	"Tennessee"	"1916"	"D"
"1676"	"Texas"	"1916"	"D"
"1677"	"Utah"	"1916"	"D"
"1678"	"Vermont"	"1916"	"R"
"1679"	"Virginia"	"1916"	"D"
"1680"	"Washington"	"1916"	"D"
"1681"	"West Virginia"	"1916"	"R"
"1682"	"Wisconsin"	"1916"	"R"
"1683"	"Wyoming"	"1916"	"D"
"1684"	"Alabama"	"1920"	"D"
"1685"	"Alaska"	"1920"	NA
"1686"	"Arizona"	"1920"	"R"
"1687"	"Arkansas"	"1920"	"D"
"1688"	"California"	"1920"	"R"
"1689"	"Colorado"	"1920"	"R"
"1690"	"Connecticut"	"1920"	"R"
"1691"	"Delaware"	"1920"	"R"
"1692"	"D.C."	"1920"	NA
"1693"	"Florida"	"1920"	"D"
"1694"	"Georgia"	"1920"	"D"
"1695"	"Hawaii"	"1920"	NA
"1696"	"Idaho"	"1920"	"R"
"1697"	"Illinois"	"1920"	"R"
"1698"	"Indiana"	"1920"	"R"
"1699"	"Iowa"	"1920"	"R"
"1700"	"Kansas"	"1920"	"R"
"1701"	"Kentucky"	"1920"	"D"
"1702"	"Louisiana"	"1920"	"D"
"1703"	"Maine"	"1920"	"R"
"1704"	"Maryland"	"1920"	"R"
"1705"	"Massachusetts"	"1920"	"R"
"1706"	"Michigan"	"1920"	"R"
"1707"	"Minnesota"	"1920"	"R"
"1708"	"Mississippi"	"1920"	"D"
"1709"	"Missouri"	"1920"	"R"
"1710"	"Montana"	"1920"	"R"
"1711"	"Nebraska"	"1920"	"R"
"1712"	"Nevada"	"1920"	"R"
"1713"	"New Hampshire"	"1920"	"R"
"1714"	"New Jersey"	"1920"	"R"
"1715"	"New Mexico"	"1920"	"R"
"1716"	"New York"	"1920"	"R"
"1717"	"North Carolina"	"1920"	"D"
"1718"	"North Dakota"	"1920"	"R"
"1719"	"Ohio"	"1920"	"R"
"1720"	"Oklahoma"	"1920"	"R"
"1721"	"Oregon"	"1920"	"R"
"1722"	"Pennsylvania"	"1920"	"R"
"1723"	"Rhode Island"	"1920"	"R"
"1724"	"South Carolina"	"1920"	"D"
"1725"	"South Dakota"	"1920"	"R"
"1726"	"Tennessee"	"1920"	"R"
"1727"	"Texas"	"1920"	"D"
"1728"	"Utah"	"1920"	"R"
"1729"	"Vermont"	"1920"	"R"
"1730"	"Virginia"	"1920"	"D"
"1731"	"Washington"	"1920"	"R"
"1732"	"West Virginia"	"1920"	"R"
"1733"	"Wisconsin"	"1920"	"R"
"1734"	"Wyoming"	"1920"	"R"
"1735"	"Alabama"	"1924"	"D"
"1736"	"Alaska"	"1924"	NA
"1737"	"Arizona"	"1924"	"R"
"1738"	"Arkansas"	"1924"	"D"
"1739"	"California"	"1924"	"R"
"1740"	"Colorado"	"1924"	"R"
"1741"	"Connecticut"	"1924"	"R"
"1742"	"Delaware"	"1924"	"R"
"1743"	"D.C."	"1924"	NA
"1744"	"Florida"	"1924"	"D"
"1745"	"Georgia"	"1924"	"D"
"1746"	"Hawaii"	"1924"	NA
"1747"	"Idaho"	"1924"	"R"
"1748"	"Illinois"	"1924"	"R"
"1749"	"Indiana"	"1924"	"R"
"1750"	"Iowa"	"1924"	"R"
"1751"	"Kansas"	"1924"	"R"
"1752"	"Kentucky"	"1924"	"R"
"1753"	"Louisiana"	"1924"	"D"
"1754"	"Maine"	"1924"	"R"
"1755"	"Maryland"	"1924"	"R"
"1756"	"Massachusetts"	"1924"	"R"
"1757"	"Michigan"	"1924"	"R"
"1758"	"Minnesota"	"1924"	"R"
"1759"	"Mississippi"	"1924"	"D"
"1760"	"Missouri"	"1924"	"R"
"1761"	"Montana"	"1924"	"R"
"1762"	"Nebraska"	"1924"	"R"
"1763"	"Nevada"	"1924"	"R"
"1764"	"New Hampshire"	"1924"	"R"
"1765"	"New Jersey"	"1924"	"R"
"1766"	"New Mexico"	"1924"	"R"
"1767"	"New York"	"1924"	"R"
"1768"	"North Carolina"	"1924"	"D"
"1769"	"North Dakota"	"1924"	"R"
"1770"	"Ohio"	"1924"	"R"
"1771"	"Oklahoma"	"1924"	"D"
"1772"	"Oregon"	"1924"	"R"
"1773"	"Pennsylvania"	"1924"	"R"
"1774"	"Rhode Island"	"1924"	"R"
"1775"	"South Carolina"	"1924"	"D"
"1776"	"South Dakota"	"1924"	"R"
"1777"	"Tennessee"	"1924"	"D"
"1778"	"Texas"	"1924"	"D"
"1779"	"Utah"	"1924"	"R"
"1780"	"Vermont"	"1924"	"R"
"1781"	"Virginia"	"1924"	"D"
"1782"	"Washington"	"1924"	"R"
"1783"	"West Virginia"	"1924"	"R"
"1784"	"Wisconsin"	"1924"	"PR"
"1785"	"Wyoming"	"1924"	"R"
"1786"	"Alabama"	"1928"	"D"
"1787"	"Alaska"	"1928"	NA
"1788"	"Arizona"	"1928"	"R"
"1789"	"Arkansas"	"1928"	"D"
"1790"	"California"	"1928"	"R"
"1791"	"Colorado"	"1928"	"R"
"1792"	"Connecticut"	"1928"	"R"
"1793"	"Delaware"	"1928"	"R"
"1794"	"D.C."	"1928"	NA
"1795"	"Florida"	"1928"	"R"
"1796"	"Georgia"	"1928"	"D"
"1797"	"Hawaii"	"1928"	NA
"1798"	"Idaho"	"1928"	"R"
"1799"	"Illinois"	"1928"	"R"
"1800"	"Indiana"	"1928"	"R"
"1801"	"Iowa"	"1928"	"R"
"1802"	"Kansas"	"1928"	"R"
"1803"	"Kentucky"	"1928"	"R"
"1804"	"Louisiana"	"1928"	"D"
"1805"	"Maine"	"1928"	"R"
"1806"	"Maryland"	"1928"	"R"
"1807"	"Massachusetts"	"1928"	"D"
"1808"	"Michigan"	"1928"	"R"
"1809"	"Minnesota"	"1928"	"R"
"1810"	"Mississippi"	"1928"	"D"
"1811"	"Missouri"	"1928"	"R"
"1812"	"Montana"	"1928"	"R"
"1813"	"Nebraska"	"1928"	"R"
"1814"	"Nevada"	"1928"	"R"
"1815"	"New Hampshire"	"1928"	"R"
"1816"	"New Jersey"	"1928"	"R"
"1817"	"New Mexico"	"1928"	"R"
"1818"	"New York"	"1928"	"R"
"1819"	"North Carolina"	"1928"	"R"
"1820"	"North Dakota"	"1928"	"R"
"1821"	"Ohio"	"1928"	"R"
"1822"	"Oklahoma"	"1928"	"R"
"1823"	"Oregon"	"1928"	"R"
"1824"	"Pennsylvania"	"1928"	"R"
"1825"	"Rhode Island"	"1928"	"D"
"1826"	"South Carolina"	"1928"	"D"
"1827"	"South Dakota"	"1928"	"R"
"1828"	"Tennessee"	"1928"	"R"
"1829"	"Texas"	"1928"	"R"
"1830"	"Utah"	"1928"	"R"
"1831"	"Vermont"	"1928"	"R"
"1832"	"Virginia"	"1928"	"R"
"1833"	"Washington"	"1928"	"R"
"1834"	"West Virginia"	"1928"	"R"
"1835"	"Wisconsin"	"1928"	"R"
"1836"	"Wyoming"	"1928"	"R"
"1837"	"Alabama"	"1932"	"D"
"1838"	"Alaska"	"1932"	NA
"1839"	"Arizona"	"1932"	"D"
"1840"	"Arkansas"	"1932"	"D"
"1841"	"California"	"1932"	"D"
"1842"	"Colorado"	"1932"	"D"
"1843"	"Connecticut"	"1932"	"R"
"1844"	"Delaware"	"1932"	"R"
"1845"	"D.C."	"1932"	NA
"1846"	"Florida"	"1932"	"D"
"1847"	"Georgia"	"1932"	"D"
"1848"	"Hawaii"	"1932"	NA
"1849"	"Idaho"	"1932"	"D"
"1850"	"Illinois"	"1932"	"D"
"1851"	"Indiana"	"1932"	"D"
"1852"	"Iowa"	"1932"	"D"
"1853"	"Kansas"	"1932"	"D"
"1854"	"Kentucky"	"1932"	"D"
"1855"	"Louisiana"	"1932"	"D"
"1856"	"Maine"	"1932"	"R"
"1857"	"Maryland"	"1932"	"D"
"1858"	"Massachusetts"	"1932"	"D"
"1859"	"Michigan"	"1932"	"D"
"1860"	"Minnesota"	"1932"	"D"
"1861"	"Mississippi"	"1932"	"D"
"1862"	"Missouri"	"1932"	"D"
"1863"	"Montana"	"1932"	"D"
"1864"	"Nebraska"	"1932"	"D"
"1865"	"Nevada"	"1932"	"D"
"1866"	"New Hampshire"	"1932"	"R"
"1867"	"New Jersey"	"1932"	"D"
"1868"	"New Mexico"	"1932"	"D"
"1869"	"New York"	"1932"	"D"
"1870"	"North Carolina"	"1932"	"D"
"1871"	"North Dakota"	"1932"	"D"
"1872"	"Ohio"	"1932"	"D"
"1873"	"Oklahoma"	"1932"	"D"
"1874"	"Oregon"	"1932"	"D"
"1875"	"Pennsylvania"	"1932"	"R"
"1876"	"Rhode Island"	"1932"	"D"
"1877"	"South Carolina"	"1932"	"D"
"1878"	"South Dakota"	"1932"	"D"
"1879"	"Tennessee"	"1932"	"D"
"1880"	"Texas"	"1932"	"D"
"1881"	"Utah"	"1932"	"D"
"1882"	"Vermont"	"1932"	"R"
"1883"	"Virginia"	"1932"	"D"
"1884"	"Washington"	"1932"	"D"
"1885"	"West Virginia"	"1932"	"D"
"1886"	"Wisconsin"	"1932"	"D"
"1887"	"Wyoming"	"1932"	"D"
"1888"	"Alabama"	"1936"	"D"
"1889"	"Alaska"	"1936"	NA
"1890"	"Arizona"	"1936"	"D"
"1891"	"Arkansas"	"1936"	"D"
"1892"	"California"	"1936"	"D"
"1893"	"Colorado"	"1936"	"D"
"1894"	"Connecticut"	"1936"	"D"
"1895"	"Delaware"	"1936"	"D"
"1896"	"D.C."	"1936"	NA
"1897"	"Florida"	"1936"	"D"
"1898"	"Georgia"	"1936"	"D"
"1899"	"Hawaii"	"1936"	NA
"1900"	"Idaho"	"1936"	"D"
"1901"	"Illinois"	"1936"	"D"
"1902"	"Indiana"	"1936"	"D"
"1903"	"Iowa"	"1936"	"D"
"1904"	"Kansas"	"1936"	"D"
"1905"	"Kentucky"	"1936"	"D"
"1906"	"Louisiana"	"1936"	"D"
"1907"	"Maine"	"1936"	"R"
"1908"	"Maryland"	"1936"	"D"
"1909"	"Massachusetts"	"1936"	"D"
"1910"	"Michigan"	"1936"	"D"
"1911"	"Minnesota"	"1936"	"D"
"1912"	"Mississippi"	"1936"	"D"
"1913"	"Missouri"	"1936"	"D"
"1914"	"Montana"	"1936"	"D"
"1915"	"Nebraska"	"1936"	"D"
"1916"	"Nevada"	"1936"	"D"
"1917"	"New Hampshire"	"1936"	"D"
"1918"	"New Jersey"	"1936"	"D"
"1919"	"New Mexico"	"1936"	"D"
"1920"	"New York"	"1936"	"D"
"1921"	"North Carolina"	"1936"	"D"
"1922"	"North Dakota"	"1936"	"D"
"1923"	"Ohio"	"1936"	"D"
"1924"	"Oklahoma"	"1936"	"D"
"1925"	"Oregon"	"1936"	"D"
"1926"	"Pennsylvania"	"1936"	"D"
"1927"	"Rhode Island"	"1936"	"D"
"1928"	"South Carolina"	"1936"	"D"
"1929"	"South Dakota"	"1936"	"D"
"1930"	"Tennessee"	"1936"	"D"
"1931"	"Texas"	"1936"	"D"
"1932"	"Utah"	"1936"	"D"
"1933"	"Vermont"	"1936"	"R"
"1934"	"Virginia"	"1936"	"D"
"1935"	"Washington"	"1936"	"D"
"1936"	"West Virginia"	"1936"	"D"
"1937"	"Wisconsin"	"1936"	"D"
"1938"	"Wyoming"	"1936"	"D"
"1939"	"Alabama"	"1940"	"D"
"1940"	"Alaska"	"1940"	NA
"1941"	"Arizona"	"1940"	"D"
"1942"	"Arkansas"	"1940"	"D"
"1943"	"California"	"1940"	"D"
"1944"	"Colorado"	"1940"	"R"
"1945"	"Connecticut"	"1940"	"D"
"1946"	"Delaware"	"1940"	"D"
"1947"	"D.C."	"1940"	NA
"1948"	"Florida"	"1940"	"D"
"1949"	"Georgia"	"1940"	"D"
"1950"	"Hawaii"	"1940"	NA
"1951"	"Idaho"	"1940"	"D"
"1952"	"Illinois"	"1940"	"D"
"1953"	"Indiana"	"1940"	"R"
"1954"	"Iowa"	"1940"	"R"
"1955"	"Kansas"	"1940"	"R"
"1956"	"Kentucky"	"1940"	"D"
"1957"	"Louisiana"	"1940"	"D"
"1958"	"Maine"	"1940"	"R"
"1959"	"Maryland"	"1940"	"D"
"1960"	"Massachusetts"	"1940"	"D"
"1961"	"Michigan"	"1940"	"R"
"1962"	"Minnesota"	"1940"	"D"
"1963"	"Mississippi"	"1940"	"D"
"1964"	"Missouri"	"1940"	"D"
"1965"	"Montana"	"1940"	"D"
"1966"	"Nebraska"	"1940"	"R"
"1967"	"Nevada"	"1940"	"D"
"1968"	"New Hampshire"	"1940"	"D"
"1969"	"New Jersey"	"1940"	"D"
"1970"	"New Mexico"	"1940"	"D"
"1971"	"New York"	"1940"	"D"
"1972"	"North Carolina"	"1940"	"D"
"1973"	"North Dakota"	"1940"	"R"
"1974"	"Ohio"	"1940"	"D"
"1975"	"Oklahoma"	"1940"	"D"
"1976"	"Oregon"	"1940"	"D"
"1977"	"Pennsylvania"	"1940"	"D"
"1978"	"Rhode Island"	"1940"	"D"
"1979"	"South Carolina"	"1940"	"D"
"1980"	"South Dakota"	"1940"	"R"
"1981"	"Tennessee"	"1940"	"D"
"1982"	"Texas"	"1940"	"D"
"1983"	"Utah"	"1940"	"D"
"1984"	"Vermont"	"1940"	"R"
"1985"	"Virginia"	"1940"	"D"
"1986"	"Washington"	"1940"	"D"
"1987"	"West Virginia"	"1940"	"D"
"1988"	"Wisconsin"	"1940"	"D"
"1989"	"Wyoming"	"1940"	"D"
"1990"	"Alabama"	"1944"	"D"
"1991"	"Alaska"	"1944"	NA
"1992"	"Arizona"	"1944"	"D"
"1993"	"Arkansas"	"1944"	"D"
"1994"	"California"	"1944"	"D"
"1995"	"Colorado"	"1944"	"R"
"1996"	"Connecticut"	"1944"	"D"
"1997"	"Delaware"	"1944"	"D"
"1998"	"D.C."	"1944"	NA
"1999"	"Florida"	"1944"	"D"
"2000"	"Georgia"	"1944"	"D"
"2001"	"Hawaii"	"1944"	NA
"2002"	"Idaho"	"1944"	"D"
"2003"	"Illinois"	"1944"	"D"
"2004"	"Indiana"	"1944"	"R"
"2005"	"Iowa"	"1944"	"R"
"2006"	"Kansas"	"1944"	"R"
"2007"	"Kentucky"	"1944"	"D"
"2008"	"Louisiana"	"1944"	"D"
"2009"	"Maine"	"1944"	"R"
"2010"	"Maryland"	"1944"	"D"
"2011"	"Massachusetts"	"1944"	"D"
"2012"	"Michigan"	"1944"	"D"
"2013"	"Minnesota"	"1944"	"D"
"2014"	"Mississippi"	"1944"	"D"
"2015"	"Missouri"	"1944"	"D"
"2016"	"Montana"	"1944"	"D"
"2017"	"Nebraska"	"1944"	"R"
"2018"	"Nevada"	"1944"	"D"
"2019"	"New Hampshire"	"1944"	"D"
"2020"	"New Jersey"	"1944"	"D"
"2021"	"New Mexico"	"1944"	"D"
"2022"	"New York"	"1944"	"D"
"2023"	"North Carolina"	"1944"	"D"
"2024"	"North Dakota"	"1944"	"R"
"2025"	"Ohio"	"1944"	"R"
"2026"	"Oklahoma"	"1944"	"D"
"2027"	"Oregon"	"1944"	"D"
"2028"	"Pennsylvania"	"1944"	"D"
"2029"	"Rhode Island"	"1944"	"D"
"2030"	"South Carolina"	"1944"	"D"
"2031"	"South Dakota"	"1944"	"R"
